id,name,category,law_basis,region,stage_code,stage_name,stage_date,lat,lon,source_url,last_updated,note
PHZ-namyangju-01,남양주왕숙1 공공주택지구,3기신도시,PHZ,경기 남양주시,TBD,TBD,TBD,37.6255,127.2075,,2026-07-05,최초 세팅 - Claude 업데이트 루프에서 실제 단계/출처 채울 것
PHZ-namyangju-02,남양주왕숙2 공공주택지구,3기신도시,PHZ,경기 남양주시,TBD,TBD,TBD,37.6470,127.1790,,2026-07-05,최초 세팅
PHZ-hanam-01,하남교산 공공주택지구,3기신도시,PHZ,경기 하남시,TBD,TBD,TBD,37.5305,127.1745,,2026-07-05,최초 세팅
PHZ-incheon-01,인천계양 공공주택지구,3기신도시,PHZ,인천 계양구,TBD,TBD,TBD,37.5895,126.7280,,2026-07-05,최초 세팅
PHZ-goyang-01,고양창릉 공공주택지구,3기신도시,PHZ,경기 고양시,TBD,TBD,TBD,37.6390,126.8670,,2026-07-05,최초 세팅
PHZ-bucheon-01,부천대장 공공주택지구,3기신도시,PHZ,경기 부천시,TBD,TBD,TBD,37.5760,126.7690,,2026-07-05,최초 세팅
PHZ-ansan-01,안산장상 공공주택지구,3기신도시,PHZ,경기 안산시,TBD,TBD,TBD,37.3390,126.8460,,2026-07-05,최초 세팅
PHZ-gwangmyeong-01,광명시흥 공공주택지구,3기신도시,PHZ,경기 광명시·시흥시,TBD,TBD,TBD,37.4380,126.8340,,2026-07-05,최초 세팅
TRN-gtxa-01,GTX-A 노선,GTX,TRN,수도권 광역,TBD,TBD,TBD,37.4560,127.1310,,2026-07-05,최초 세팅 - 대표좌표는 성남역 기준
TRN-gtxb-01,GTX-B 노선,GTX,TRN,수도권 광역,TBD,TBD,TBD,37.5205,126.9270,,2026-07-05,최초 세팅 - 대표좌표는 용산역 기준
TRN-gtxc-01,GTX-C 노선,GTX,TRN,수도권 광역,TBD,TBD,TBD,37.5045,127.0490,,2026-07-05,최초 세팅 - 대표좌표는 삼성역 기준
OLD-bundang-01,분당 1기 선도지구,1기선도지구,OLD,경기 성남시,TBD,TBD,TBD,37.3595,127.1085,,2026-07-05,최초 세팅
OLD-ilsan-01,일산 1기 선도지구,1기선도지구,OLD,경기 고양시,TBD,TBD,TBD,37.6785,126.7690,,2026-07-05,최초 세팅
OLD-pyeongchon-01,평촌 1기 선도지구,1기선도지구,OLD,경기 안양시,TBD,TBD,TBD,37.3935,126.9515,,2026-07-05,최초 세팅
OLD-sanbon-01,산본 1기 선도지구,1기선도지구,OLD,경기 군포시,TBD,TBD,TBD,37.3600,126.9350,,2026-07-05,최초 세팅
OLD-jungdong-01,중동 1기 선도지구,1기선도지구,OLD,경기 부천시,TBD,TBD,TBD,37.4890,126.7660,,2026-07-05,최초 세팅
