id,사업유형,사업명,근거법,상위계획,지정주체,시도,시군구,읍면동,최초계획연도,현재단계,단계상세,지연여부,예타상태,최근확인일,lat,lng,출처URL,비고
P001,신도시(공공주택지구),남양주왕숙 공공주택지구,공공주택특별법,제4차 수도권정비계획,국토교통부,경기,남양주시,진접읍·진건읍 일원,2018,조성공사,주택 블록별 공정률 0~1%대(2025.11 기준) 2026 본격 착공,Y(입주 2026→2028상 연기),"해당없음(공공주택특별법 지구지정, 예타 별도 절차)",2026-07-05,37.6400,127.2200,https://www.molit.go.kr/policy/capital/cap_e_03.jsp,3기 신도시 최대 규모
P002,신도시(공공주택지구),하남교산 공공주택지구,공공주택특별법,제4차 수도권정비계획,국토교통부,경기,하남시,교산동 일원,2018,조성공사,A-2BL 공정률 0%(2025.11) 2026 착공 예정,Y(입주 2025→2027하 연기),"해당없음(공공주택특별법 지구지정, 예타 별도 절차)",2026-07-05,37.5200,127.1900,https://www.molit.go.kr/policy/capital/cap_e_03.jsp,GTX-D 연계 논의
P003,신도시(공공주택지구),인천계양 공공주택지구,공공주택특별법,제4차 수도권정비계획,국토교통부,인천,계양구,동양동·박촌동 일원,2018,본청약,A2·A3블록 3기 신도시 최초 본청약 2026.12 입주 예정,Y(입주 2025→2026 연기),"해당없음(공공주택특별법 지구지정, 예타 별도 절차)",2026-07-05,37.5700,126.7300,https://magazine.hankyung.com/money/article/202602237018c,3기 중 진행 최선두
P004,신도시(공공주택지구),고양창릉 공공주택지구,공공주택특별법,제4차 수도권정비계획,국토교통부,경기,고양시 덕양구,창릉동·원흥동 일원,2019,착공(주택),A-4BL 8.3% 등 공정률 한자릿수 2026.3·6 본청약,Y(입주 2025→2028상 연기),"해당없음(공공주택특별법 지구지정, 예타 별도 절차)",2026-07-05,37.6300,126.8900,https://magazine.hankyung.com/money/article/202602237018c,GTX-A 창릉역 2030 개통 예정
P005,신도시(공공주택지구),부천대장 공공주택지구,공공주택특별법,제4차 수도권정비계획,국토교통부,경기,부천시,대장동·오정동 일원,2019,착공(주택),공정률 5%대(2025.11) SK하이닉스 입주 예정,Y(입주 2026→2027하 연기),"해당없음(공공주택특별법 지구지정, 예타 별도 절차)",2026-07-05,37.5300,126.7700,https://www.mt.co.kr/estate/2025/11/28/2025112714140542442,대장~홍대선 착공
P006,신도시(공공주택지구),광명시흥 공공주택지구,공공주택특별법,제4차 수도권정비계획,국토교통부,경기,광명시·시흥시,광명동·과림동 일원,2021,지구계획승인,토지보상 진행 단계 상세 확인 필요,N,"해당없음(공공주택특별법 지구지정, 예타 별도 절차)",2026-07-05,37.4400,126.8600,https://namu.wiki/w/3기 신도시,6번째 3기 신도시
P007,신도시(공공주택지구),의왕군포안산 공공주택지구,공공주택특별법,제4차 수도권정비계획,국토교통부,경기,의왕시·군포시·안산시,,2021,지구지정,상세 확인 필요,N,"해당없음(공공주택특별법 지구지정, 예타 별도 절차)",2026-07-05,37.3200,126.9000,https://namu.wiki/w/3기 신도시,2.4대책 추가분
P008,신도시(공공주택지구),화성진안 공공주택지구,공공주택특별법,제4차 수도권정비계획,국토교통부,경기,화성시,진안동 일원,2021,지구지정,상세 확인 필요,N,"해당없음(공공주택특별법 지구지정, 예타 별도 절차)",2026-07-05,37.2200,126.9900,https://namu.wiki/w/3기 신도시,2.4대책 추가분
P101,광역교통,GTX-A (운정중앙~동탄),광역교통법,제4차 수도권정비계획,국토교통부,경기·서울,파주~화성,,2009,부분개통,남측(수서~동탄) 2024.3 북측(운정중앙~서울역) 2024.12 개통 서울~수서 직결 2026 예정 삼성역 2027~28 창릉역 2030,Y(삼성역 공사 지연),통과,2026-07-05,37.5080,127.0600,https://www.news1.kr/realestate/general/6155273,대표좌표=삼성역
P102,광역교통,GTX-B (인천대입구~마석),광역교통법,제4차 수도권정비계획,국토교통부,인천·서울·경기,인천~남양주,,2014,착공,공정 진행 중,N,통과,2026-07-05,37.5660,126.9780,https://www.news1.kr/realestate/general/6155273,대표좌표=서울역 인근
